1.425996191406250000e+04,5.910000324249267578e+00
1.396408593750000000e+04,5.900000095367431641e+00
1.417809472656250000e+04,6.729999542236328125e+00
1.459443847656250000e+04,8.500000000000000000e+00
1.532435644531250000e+04,3.718000030517578125e+01
1.688354492187500000e+04,6.200000000000000000e+01
1.762188867187500000e+04,4.090000152587890625e+01
1.735763281250000000e+04,3.759999847412109375e+01
1.770077929687500000e+04,2.600000000000000000e+01
1.779170507812500000e+04,1.335000038146972656e+01
1.792240429687500000e+04,1.332999992370605469e+01
1.768783984375000000e+04,1.212000083923339844e+01
1.779355273437500000e+04,8.459999084472656250e+00
1.793738085937500000e+04,4.383000183105468750e+01
1.786735546875000000e+04,5.206000137329101562e+01
1.834602148437500000e+04,4.136999893188476562e+01
1.879899609375000000e+04,4.261000061035156250e+01
1.747289453125000000e+04,3.352999877929687500e+01
1.725270117187500000e+04,1.605999946594238281e+01
1.651271875000000000e+04,2.869999885559082031e+00
1.575158886718750000e+04,1.949999809265136719e+00
1.457483886718750000e+04,0.000000000000000000e+00
1.367371582031250000e+04,0.000000000000000000e+00
1.315727832031250000e+04,0.000000000000000000e+00
1.303776953125000000e+04,0.000000000000000000e+00
1.296566015625000000e+04,0.000000000000000000e+00
1.303973535156250000e+04,0.000000000000000000e+00
1.326523925781250000e+04,0.000000000000000000e+00
1.347918554687500000e+04,1.590000152587890625e+00
1.450841015625000000e+04,1.229999923706054688e+01
1.535763085937500000e+04,4.393999862670898438e+01
1.577538964843750000e+04,4.013999938964843750e+01
1.599707031250000000e+04,3.934999847412109375e+01
1.627774804687500000e+04,1.434000015258789062e+01
1.604772949218750000e+04,1.437999916076660156e+01
1.613407714843750000e+04,2.169000053405761719e+01
1.628206738281250000e+04,1.434000015258789062e+01
1.617989355468750000e+04,1.623999977111816406e+01
1.654926757812500000e+04,3.834999847412109375e+01
1.724774218750000000e+04,4.506000518798828125e+01
1.790947851562500000e+04,4.083000183105468750e+01
1.677346093750000000e+04,3.888999938964843750e+01
1.647720898437500000e+04,4.009000015258789062e+01
1.552675878906250000e+04,5.173999786376953125e+01
1.510564062500000000e+04,2.304999923706054688e+01
1.415043847656250000e+04,3.700000000000000000e+01
1.383734277343750000e+04,1.434999942779541016e+01
1.338997070312500000e+04,1.432999992370605469e+01
1.324645605468750000e+04,1.430000019073486328e+01
1.323517773437500000e+04,1.431000041961669922e+01
1.343014160156250000e+04,1.435999965667724609e+01
1.352795996093750000e+04,2.672999954223632812e+01
1.391639257812500000e+04,2.337999916076660156e+01
1.433775292968750000e+04,4.414000320434570312e+01
1.481941601562500000e+04,7.162000274658203125e+01
1.547141406250000000e+04,9.726999664306640625e+01
1.579390136718750000e+04,5.815000152587890625e+01
1.590681250000000000e+04,4.054999923706054688e+01
1.607087890625000000e+04,3.021999931335449219e+01
1.636534179687500000e+04,1.435999965667724609e+01
1.645703125000000000e+04,1.596000003814697266e+01
1.669174414062500000e+04,4.533000183105468750e+01
1.725196289062500000e+04,5.295000457763671875e+01
1.790698828125000000e+04,4.533999633789062500e+01
1.854398828125000000e+04,2.279999923706054688e+01
1.739533789062500000e+04,1.296000003814697266e+01
1.685350000000000000e+04,1.085000038146972656e+01
1.634997070312500000e+04,9.409998893737792969e+00
1.523393261718750000e+04,1.150000095367431641e+01
1.442595214843750000e+04,1.135000038146972656e+01
1.365789746093750000e+04,1.220999908447265625e+01
1.327979785156250000e+04,1.434000015258789062e+01
1.316834179687500000e+04,1.434999942779541016e+01
1.326802734375000000e+04,5.199999332427978516e+00
1.345973437500000000e+04,8.580000877380371094e+00
1.414882617187500000e+04,4.166999816894531250e+01
1.487248535156250000e+04,4.371999740600585938e+01
1.685415234375000000e+04,4.386000061035156250e+01
1.757856250000000000e+04,3.790999984741210938e+01
1.689465039062500000e+04,3.591999816894531250e+01
1.680846484375000000e+04,2.648999977111816406e+01
1.687145117187500000e+04,3.456999969482421875e+01
1.686242773437500000e+04,3.865000152587890625e+01
1.668282421875000000e+04,3.743999862670898438e+01
1.719062695312500000e+04,3.090000152587890625e+01
1.742649609375000000e+04,4.104999923706054688e+01
1.766460546875000000e+04,4.845999908447265625e+01
1.882735351562500000e+04,4.813999938964843750e+01
1.926771679687500000e+04,4.406999969482421875e+01
1.840275195312500000e+04,4.315999984741210938e+01
1.769136523437500000e+04,3.806000137329101562e+01
1.724450195312500000e+04,2.213000106811523438e+01
1.627768457031250000e+04,1.517000007629394531e+01
1.503977050781250000e+04,1.364999961853027344e+01
1.424442089843750000e+04,1.368000030517578125e+01
1.378875097656250000e+04,1.434000015258789062e+01
1.367303417968750000e+04,1.292000102996826172e+01
1.388330664062500000e+04,8.300001025199890137e-01
1.395302636718750000e+04,5.230000495910644531e+00
1.414260253906250000e+04,9.330000877380371094e+00
1.513269824218750000e+04,4.711000061035156250e+01
1.720466796875000000e+04,4.795000457763671875e+01
1.761234179687500000e+04,4.315999984741210938e+01
1.749143164062500000e+04,4.302999877929687500e+01
1.757066992187500000e+04,1.028000068664550781e+01
1.777079687500000000e+04,5.879999637603759766e+00
1.703121875000000000e+04,5.879999637603759766e+00
1.704871484375000000e+04,6.570000171661376953e+00
1.714067773437500000e+04,2.147000122070312500e+01
1.722693945312500000e+04,5.733000183105468750e+01
1.795809375000000000e+04,7.823999786376953125e+01
1.894582226562500000e+04,6.096000289916992188e+01
1.984627148437500000e+04,5.308000564575195312e+01
1.836916210937500000e+04,4.843000411987304688e+01
1.833475000000000000e+04,2.410000038146972656e+01
1.732020703125000000e+04,7.239998817443847656e+00
1.629799902343750000e+04,2.459999561309814453e+00
1.525030859375000000e+04,1.390000104904174805e+00
1.442039550781250000e+04,0.000000000000000000e+00
1.391269628906250000e+04,1.390000104904174805e+00
1.384541210937500000e+04,0.000000000000000000e+00
1.399622656250000000e+04,0.000000000000000000e+00
1.406481835937500000e+04,0.000000000000000000e+00
1.450892285156250000e+04,2.599999666213989258e+00
1.538380566406250000e+04,4.118999862670898438e+01
1.699365234375000000e+04,4.843000411987304688e+01
1.821398437500000000e+04,8.920000076293945312e+00
1.751713476562500000e+04,0.000000000000000000e+00
1.751643750000000000e+04,0.000000000000000000e+00
1.696062500000000000e+04,4.220000267028808594e+00
1.716594140625000000e+04,6.429999828338623047e+00
1.667040820312500000e+04,5.889999866485595703e+00
1.712114843750000000e+04,8.979999542236328125e+00
1.743246093750000000e+04,4.667000198364257812e+01
1.810225390625000000e+04,5.538000106811523438e+01
1.954407031250000000e+04,5.465999984741210938e+01
2.017526757812500000e+04,5.881000137329101562e+01
1.910541406250000000e+04,5.316999435424804688e+01
1.928925585937500000e+04,5.568000030517578125e+01
1.855332031250000000e+04,4.486999511718750000e+01
1.752885546875000000e+04,4.259999847412109375e+01
1.619976855468750000e+04,4.320999908447265625e+01
1.564470898437500000e+04,4.622999954223632812e+01
1.520908691406250000e+04,2.853000068664550781e+01
1.511196679687500000e+04,3.765000152587890625e+01
1.527722167968750000e+04,1.305000019073486328e+01
1.553666308593750000e+04,3.020000076293945312e+01
1.583442968750000000e+04,5.391000366210937500e+01
1.678957031250000000e+04,6.737999725341796875e+01
1.828223632812500000e+04,5.997000122070312500e+01
1.915841601562500000e+04,5.680000305175781250e+01
1.813476757812500000e+04,4.538000106811523438e+01
1.767133984375000000e+04,4.484000015258789062e+01
1.742879492187500000e+04,4.340000152587890625e+01
1.746908203125000000e+04,3.915000152587890625e+01
1.729423437500000000e+04,4.247000503540039062e+01
1.760163281250000000e+04,4.553999710083007812e+01
1.806302148437500000e+04,5.138999938964843750e+01
1.872858203125000000e+04,5.353999710083007812e+01
1.998928125000000000e+04,5.381999969482421875e+01
2.083361132812500000e+04,5.131000137329101562e+01
1.956316015625000000e+04,4.551000213623046875e+01
1.932375781250000000e+04,3.525000000000000000e+01
1.861739257812500000e+04,2.014999961853027344e+01
1.731522070312500000e+04,5.769999980926513672e+00
1.638917187500000000e+04,5.809999942779541016e+00
1.561007910156250000e+04,5.869999885559082031e+00
1.499847851562500000e+04,7.179999828338623047e+00
1.492597363281250000e+04,1.335999965667724609e+01
1.482675781250000000e+04,1.333999919891357422e+01
1.525728125000000000e+04,5.140000343322753906e+00
1.520916406250000000e+04,5.109999847412109375e+01
1.623901171875000000e+04,5.249000167846679688e+01
1.768659960937500000e+04,5.193000030517578125e+01
1.852765234375000000e+04,4.763000106811523438e+01
1.804037304687500000e+04,4.470999908447265625e+01
1.795248437500000000e+04,2.945999908447265625e+01
1.729909570312500000e+04,5.066999816894531250e+01
1.730424804687500000e+04,1.150000095367431641e+01
1.718847851562500000e+04,1.332999992370605469e+01
1.725868164062500000e+04,1.148999881744384766e+01
1.735114843750000000e+04,1.088000011444091797e+01
1.761227343750000000e+04,1.212000083923339844e+01
1.845339843750000000e+04,6.530000209808349609e+00
1.868371484375000000e+04,6.570000171661376953e+00
1.778583984375000000e+04,7.210000514984130859e+00
1.749844335937500000e+04,6.549999713897705078e+00
1.683246484375000000e+04,3.820000171661376953e+00
1.616826269531250000e+04,9.399998784065246582e-01
1.498987597656250000e+04,3.779999732971191406e+00
1.415320605468750000e+04,1.350000023841857910e+00
1.344099902343750000e+04,0.000000000000000000e+00
1.332465332031250000e+04,0.000000000000000000e+00
1.317800878906250000e+04,0.000000000000000000e+00
1.316113867187500000e+04,0.000000000000000000e+00
1.338472656250000000e+04,0.000000000000000000e+00
1.415745214843750000e+04,1.400000214576721191e+00
1.441115820312500000e+04,5.650000095367431641e+00
1.533107324218750000e+04,4.860000133514404297e+00
1.550223730468750000e+04,5.479999542236328125e+00
1.585483886718750000e+04,9.639999389648437500e+00
1.580345605468750000e+04,1.335000038146972656e+01
1.627457324218750000e+04,1.509000110626220703e+01
1.648911523437500000e+04,1.332999992370605469e+01
1.626248730468750000e+04,9.800001144409179688e+00
1.649927734375000000e+04,3.009999990463256836e+00
1.681809570312500000e+04,3.990000009536743164e+00
1.727666406250000000e+04,5.669999599456787109e+00
1.750179492187500000e+04,1.022000122070312500e+01
1.643455078125000000e+04,7.150000095367431641e+00
1.636768066406250000e+04,7.670000076293945312e+00
1.558066015625000000e+04,4.740000247955322266e+00
1.456221289062500000e+04,4.469999313354492188e+00
1.384937792968750000e+04,1.379999995231628418e+00
1.316073437500000000e+04,4.700001180171966553e-01
1.276660937500000000e+04,0.000000000000000000e+00
1.257088085937500000e+04,-1.000010501593351364e-02
1.283446289062500000e+04,0.000000000000000000e+00
1.237670214843750000e+04,0.000000000000000000e+00
1.270007910156250000e+04,2.400000333786010742e+00
1.301905761718750000e+04,3.810000181198120117e+00
1.347640917968750000e+04,8.710000038146972656e+00
1.425806640625000000e+04,4.945999908447265625e+01
1.466069726562500000e+04,5.331000518798828125e+01
1.531712402343750000e+04,1.521000099182128906e+01
1.523111914062500000e+04,2.936000061035156250e+01
1.570004882812500000e+04,2.934000015258789062e+01
1.581601855468750000e+04,4.487999725341796875e+01
1.586789160156250000e+04,2.455999946594238281e+01
1.604892968750000000e+04,4.708999633789062500e+01
1.637662597656250000e+04,7.323000335693359375e+01
1.743405664062500000e+04,5.190999603271484375e+01
1.793937695312500000e+04,4.323000335693359375e+01
1.666604101562500000e+04,3.145000267028808594e+01
1.637591308593750000e+04,3.736999893188476562e+01
1.565950585937500000e+04,2.284000015258789062e+01
1.478734082031250000e+04,1.781999969482421875e+01
1.403462988281250000e+04,1.378999996185302734e+01
1.305155468750000000e+04,1.243999958038330078e+01
1.286410253906250000e+04,7.830000400543212891e+00
1.238065625000000000e+04,4.220000267028808594e+00
1.262746875000000000e+04,4.300000369548797607e-01
1.265610253906250000e+04,9.799999594688415527e-01
1.322416992187500000e+04,4.819999694824218750e+00
1.415823144531250000e+04,9.399999618530273438e+00
1.602799316406250000e+04,7.380000591278076172e+00
1.745964648437500000e+04,1.364999961853027344e+01
1.729006640625000000e+04,1.436999988555908203e+01
1.745082421875000000e+04,6.599999904632568359e+00
1.753478515625000000e+04,1.018000125885009766e+01
1.749858398437500000e+04,1.226000022888183594e+01
1.771766992187500000e+04,1.436999988555908203e+01
1.763408789062500000e+04,9.510000228881835938e+00
1.774437695312500000e+04,2.074999809265136719e+01
1.801986523437500000e+04,1.436999988555908203e+01
1.881375781250000000e+04,1.302999973297119141e+01
1.898076562500000000e+04,1.830999946594238281e+01
1.787382226562500000e+04,4.891999816894531250e+01
1.765378320312500000e+04,3.577000045776367188e+01
1.692178125000000000e+04,1.019000053405761719e+01
1.589007226562500000e+04,2.279999732971191406e+00
1.472762597656250000e+04,0.000000000000000000e+00
1.388142480468750000e+04,0.000000000000000000e+00
1.367141406250000000e+04,0.000000000000000000e+00
1.347982324218750000e+04,0.000000000000000000e+00
1.367085156250000000e+04,0.000000000000000000e+00
1.362821289062500000e+04,4.899999797344207764e-01
1.411846777343750000e+04,5.750000476837158203e+00
1.502141210937500000e+04,7.870000839233398438e+00
1.671961914062500000e+04,1.296000003814697266e+01
1.761634375000000000e+04,3.225999832153320312e+01
1.761892187500000000e+04,2.636000061035156250e+01
1.755116796875000000e+04,2.109000015258789062e+01
1.766596875000000000e+04,1.435999965667724609e+01
1.778764453125000000e+04,1.642000007629394531e+01
1.777816601562500000e+04,1.448999977111816406e+01
1.808589257812500000e+04,1.434000015258789062e+01
1.810962695312500000e+04,4.227999496459960938e+01
1.835296679687500000e+04,7.730999755859375000e+01
1.914961132812500000e+04,1.434999942779541016e+01
1.937976171875000000e+04,2.535000038146972656e+01
1.808351367187500000e+04,1.367000007629394531e+01
1.804471875000000000e+04,1.234000015258789062e+01
1.730414843750000000e+04,1.804000091552734375e+01
1.675584179687500000e+04,7.830000400543212891e+00
1.543793261718750000e+04,1.439999938011169434e+00
1.463376171875000000e+04,0.000000000000000000e+00
1.385040722656250000e+04,0.000000000000000000e+00
1.388997167968750000e+04,0.000000000000000000e+00
1.395035449218750000e+04,0.000000000000000000e+00
1.435710742187500000e+04,1.289999723434448242e+00
1.473283007812500000e+04,7.960000991821289062e+00
1.560454101562500000e+04,1.155000114440917969e+01
1.714518359375000000e+04,1.439000034332275391e+01
1.780881054687500000e+04,1.439000034332275391e+01
1.746436132812500000e+04,1.435999965667724609e+01
1.768741406250000000e+04,1.364999961853027344e+01
1.768784570312500000e+04,7.360000133514404297e+00
1.744253125000000000e+04,1.364999961853027344e+01
1.757650390625000000e+04,7.389999866485595703e+00
1.738539453125000000e+04,1.014000034332275391e+01
1.753043554687500000e+04,9.679999351501464844e+00
1.791691992187500000e+04,1.437999916076660156e+01
1.886799023437500000e+04,1.940999984741210938e+01
1.956107031250000000e+04,5.652000045776367188e+01
1.833019531250000000e+04,5.265999984741210938e+01
1.833592187500000000e+04,6.302999877929687500e+01
1.761066210937500000e+04,2.437999916076660156e+01
1.661259375000000000e+04,9.530000686645507812e+00
1.540710937500000000e+04,1.318000030517578125e+01
1.464343066406250000e+04,1.623999977111816406e+01
1.397581542968750000e+04,1.035000038146972656e+01
1.412406738281250000e+04,0.000000000000000000e+00
1.426239746093750000e+04,9.499999880790710449e-01
1.436552050781250000e+04,4.039999961853027344e+00
1.452070996093750000e+04,2.006999969482421875e+01
1.569857910156250000e+04,7.012999725341796875e+01
1.735075781250000000e+04,5.877000045776367188e+01
1.804937109375000000e+04,5.036999893188476562e+01
1.767462500000000000e+04,2.623000144958496094e+01
1.758041015625000000e+04,3.365999984741210938e+01
1.740790234375000000e+04,3.158999824523925781e+01
1.751483398437500000e+04,3.936999893188476562e+01
1.739400976562500000e+04,4.804000091552734375e+01
1.756766015625000000e+04,4.843999862670898438e+01
1.770608203125000000e+04,5.010999679565429688e+01
1.845300195312500000e+04,4.774999618530273438e+01
1.917494726562500000e+04,4.799999618530273438e+01
1.966085351562500000e+04,4.802000045776367188e+01
1.837609765625000000e+04,4.797000122070312500e+01
1.820302343750000000e+04,4.799999618530273438e+01
1.742986523437500000e+04,4.805999755859375000e+01
1.660487890625000000e+04,2.550000000000000000e+01
1.549991406250000000e+04,1.748999977111816406e+01
1.467636914062500000e+04,1.435999965667724609e+01
1.396434960937500000e+04,1.751000022888183594e+01
1.410942089843750000e+04,1.437999916076660156e+01
1.389762011718750000e+04,1.434000015258789062e+01
1.415943164062500000e+04,1.748999977111816406e+01
1.443274218750000000e+04,3.241999816894531250e+01
1.536892382812500000e+04,5.304999542236328125e+01
1.692814453125000000e+04,4.842000198364257812e+01
1.766808789062500000e+04,4.934999847412109375e+01
1.760938671875000000e+04,6.075000000000000000e+01
1.741695507812500000e+04,6.897000122070312500e+01
1.758917382812500000e+04,5.204999923706054688e+01
1.789542382812500000e+04,5.020000076293945312e+01
1.778739453125000000e+04,4.718999862670898438e+01
1.789435546875000000e+04,4.729000473022460938e+01
1.793849023437500000e+04,4.874000549316406250e+01
1.822503710937500000e+04,4.787999725341796875e+01
1.873416015625000000e+04,4.688000106811523438e+01
1.920386523437500000e+04,4.618000411987304688e+01
1.818674414062500000e+04,4.852000045776367188e+01
1.767490234375000000e+04,4.452999877929687500e+01
1.690811328125000000e+04,2.441999816894531250e+01
1.603370410156250000e+04,1.011999988555908203e+01
1.517175585937500000e+04,1.888999938964843750e+01
1.430675878906250000e+04,1.436999988555908203e+01
1.373765429687500000e+04,2.951000022888183594e+01
1.349494921875000000e+04,2.220999908447265625e+01
1.333799902343750000e+04,1.439000034332275391e+01
1.348624121093750000e+04,1.437999916076660156e+01
1.371317480468750000e+04,1.435999965667724609e+01
1.404882031250000000e+04,1.156999969482421875e+01
1.470991699218750000e+04,1.434999942779541016e+01
1.560753808593750000e+04,1.085000038146972656e+01
1.594715429687500000e+04,7.920000553131103516e+00
1.623164160156250000e+04,2.445000076293945312e+01
1.616217871093750000e+04,1.085999965667724609e+01
1.642776562500000000e+04,6.630000114440917969e+00
1.605286035156250000e+04,5.929999828338623047e+00
1.615957031250000000e+04,6.570000171661376953e+00
1.626723437500000000e+04,3.035999870300292969e+01
1.667317773437500000e+04,2.084000205993652344e+01
1.754178906250000000e+04,6.739999771118164062e+00
1.790708203125000000e+04,6.559999942779541016e+00
1.667631250000000000e+04,1.302000045776367188e+01
1.637181054687500000e+04,1.364999961853027344e+01
1.559325683593750000e+04,1.084000110626220703e+01
1.496741894531250000e+04,4.260000705718994141e+00
1.414524609375000000e+04,0.000000000000000000e+00
1.324108007812500000e+04,0.000000000000000000e+00
1.282709179687500000e+04,0.000000000000000000e+00
1.259547656250000000e+04,0.000000000000000000e+00
1.246908593750000000e+04,0.000000000000000000e+00
1.283357910156250000e+04,0.000000000000000000e+00
1.280900488281250000e+04,0.000000000000000000e+00
1.327347753906250000e+04,2.619999885559082031e+00
1.378610839843750000e+04,6.520000457763671875e+00
1.462601562500000000e+04,1.085000038146972656e+01
1.508213476562500000e+04,1.335000038146972656e+01
1.522609667968750000e+04,1.335999965667724609e+01
1.544603320312500000e+04,1.447999954223632812e+01
1.560369531250000000e+04,1.300000000000000000e+01
1.579611718750000000e+04,1.212000083923339844e+01
1.586281152343750000e+04,3.150000095367431641e+00
1.563483789062500000e+04,4.629999637603759766e+00
1.610288183593750000e+04,5.929999828338623047e+00
1.701893945312500000e+04,1.333999919891357422e+01
1.775547460937500000e+04,7.005000305175781250e+01
1.688475390625000000e+04,6.590000152587890625e+01
1.642781054687500000e+04,1.475000000000000000e+01
1.577995996093750000e+04,1.413999938964843750e+01
1.466417480468750000e+04,1.439999938011169434e+00
1.392125878906250000e+04,0.000000000000000000e+00
1.288749218750000000e+04,0.000000000000000000e+00
1.259543554687500000e+04,0.000000000000000000e+00
1.236044238281250000e+04,0.000000000000000000e+00
1.239635937500000000e+04,5.799998641014099121e-01
1.295854492187500000e+04,4.730000019073486328e+00
1.324998730468750000e+04,1.439999961853027344e+01
1.453418164062500000e+04,9.546000671386718750e+01
1.618982421875000000e+04,3.128000068664550781e+01
1.735151757812500000e+04,1.342000007629394531e+01
1.693629882812500000e+04,6.751000213623046875e+01
1.690595898437500000e+04,4.577999877929687500e+01
1.692509960937500000e+04,1.272000026702880859e+01
1.713429687500000000e+04,1.332999992370605469e+01
1.717203906250000000e+04,2.761000061035156250e+01
1.755378320312500000e+04,3.327999877929687500e+01
1.787241992187500000e+04,4.143000030517578125e+01
1.854735937500000000e+04,4.861000442504882812e+01
1.929834375000000000e+04,4.863000106811523438e+01
1.964497656250000000e+04,4.577999877929687500e+01
1.874224218750000000e+04,5.619000244140625000e+01
1.813130664062500000e+04,4.805999755859375000e+01
1.755776953125000000e+04,3.381000137329101562e+01
1.657981054687500000e+04,2.910000038146972656e+01
1.562601074218750000e+04,2.211000061035156250e+01
1.460371679687500000e+04,1.517000007629394531e+01
1.418401562500000000e+04,1.335999965667724609e+01
1.392159765625000000e+04,1.333999919891357422e+01
1.424583593750000000e+04,1.268999862670898438e+01
1.438554101562500000e+04,7.599999904632568359e+00
1.455729199218750000e+04,1.146000099182128906e+01
1.578860253906250000e+04,2.580999946594238281e+01
1.735642578125000000e+04,4.359000396728515625e+01
1.850134375000000000e+04,4.334000015258789062e+01
1.795850976562500000e+04,2.697999763488769531e+01
1.759469335937500000e+04,1.014999961853027344e+01
1.745672070312500000e+04,1.295000076293945312e+01
1.740281835937500000e+04,1.585000038146972656e+01
1.701695117187500000e+04,1.528999996185302734e+01
1.693966210937500000e+04,4.002999877929687500e+01
1.723640039062500000e+04,4.272000122070312500e+01
1.794447070312500000e+04,4.718999862670898438e+01
1.912070703125000000e+04,5.224000167846679688e+01
1.971228515625000000e+04,5.097999954223632812e+01
1.882503710937500000e+04,4.624999618530273438e+01
1.844363867187500000e+04,4.484000015258789062e+01
1.787606445312500000e+04,4.127999877929687500e+01
1.692580078125000000e+04,2.986000061035156250e+01
1.580240429687500000e+04,3.558000183105468750e+01
1.474444921875000000e+04,3.352000045776367188e+01
1.442289941406250000e+04,2.506999969482421875e+01
1.432372753906250000e+04,1.335000038146972656e+01
1.432136914062500000e+04,2.893999862670898438e+01
1.463330859375000000e+04,2.204999923706054688e+01
1.497721972656250000e+04,5.523000335693359375e+01
1.583067089843750000e+04,1.796399993896484375e+02
1.748817968750000000e+04,1.044800033569335938e+02
1.835035937500000000e+04,4.961999511718750000e+01
1.745274218750000000e+04,4.763000106811523438e+01
1.780811914062500000e+04,4.718999862670898438e+01
1.746889648437500000e+04,4.709999847412109375e+01
1.732792578125000000e+04,4.680000305175781250e+01
1.738778515625000000e+04,4.704999923706054688e+01
1.772044335937500000e+04,4.720999526977539062e+01
1.796546093750000000e+04,6.074000167846679688e+01
1.834384375000000000e+04,5.554999923706054688e+01
1.939353320312500000e+04,4.795999908447265625e+01
1.975016210937500000e+04,4.599000167846679688e+01
1.866347656250000000e+04,4.451999664306640625e+01
1.866580468750000000e+04,3.995999908447265625e+01
1.754494140625000000e+04,1.451000022888183594e+01
1.658200195312500000e+04,5.470000267028808594e+00
1.546868945312500000e+04,2.380000114440917969e+00
1.438036523437500000e+04,1.335000038146972656e+01
1.401737500000000000e+04,7.920000553131103516e+00
1.389034863281250000e+04,3.000000417232513428e-01
1.409209960937500000e+04,0.000000000000000000e+00
1.399359570312500000e+04,3.890000104904174805e+00
1.453070410156250000e+04,5.340000152587890625e+00
1.520974414062500000e+04,3.042000198364257812e+01
1.697802343750000000e+04,1.559000015258789062e+01
1.810642773437500000e+04,5.663000488281250000e+01
1.752472656250000000e+04,3.284999847412109375e+01
1.737920507812500000e+04,2.236000061035156250e+01
1.737129101562500000e+04,1.704000091552734375e+01
1.756317968750000000e+04,4.649000167846679688e+01
1.752593750000000000e+04,4.445999908447265625e+01
1.812543164062500000e+04,2.661000061035156250e+01
1.838127929687500000e+04,4.661999893188476562e+01
1.827543359375000000e+04,4.721999740600585938e+01
1.906958398437500000e+04,4.416999816894531250e+01
1.933385937500000000e+04,3.254000091552734375e+01
1.888344726562500000e+04,3.027000236511230469e+01
1.846215039062500000e+04,3.361999893188476562e+01
1.783864257812500000e+04,2.581999969482421875e+01
1.702259960937500000e+04,2.855999946594238281e+01
1.579610351562500000e+04,1.906999969482421875e+01
1.499239355468750000e+04,4.764000320434570312e+01
1.452639843750000000e+04,1.975999832153320312e+01
1.446078613281250000e+04,3.193000221252441406e+01
1.481874218750000000e+04,2.013999748229980469e+01
1.485315332031250000e+04,1.078999996185302734e+01
1.582232031250000000e+04,3.695999908447265625e+01
1.636386621093750000e+04,4.619999694824218750e+01
1.809622656250000000e+04,4.583999633789062500e+01
1.905520117187500000e+04,4.516000366210937500e+01
1.846163476562500000e+04,4.516999435424804688e+01
1.836707617187500000e+04,4.513000106811523438e+01
1.760692382812500000e+04,4.256000137329101562e+01
1.766414453125000000e+04,4.470999908447265625e+01
1.772996093750000000e+04,4.488999938964843750e+01
1.782710156250000000e+04,4.079000091552734375e+01
1.824153515625000000e+04,5.181000518798828125e+01
1.871151367187500000e+04,5.581000137329101562e+01
1.976862109375000000e+04,6.177999877929687500e+01
1.996656054687500000e+04,4.949999618530273438e+01
1.913428906250000000e+04,4.472000122070312500e+01
1.860555664062500000e+04,4.272000122070312500e+01
1.811653906250000000e+04,3.591999816894531250e+01
1.711323828125000000e+04,2.304999923706054688e+01
1.623599511718750000e+04,2.609000015258789062e+01
1.496902539062500000e+04,2.959000015258789062e+01
1.483943945312500000e+04,1.434999942779541016e+01
1.439771679687500000e+04,1.434000015258789062e+01
1.442752832031250000e+04,5.059999847412109375e+01
1.467673339843750000e+04,4.475999832153320312e+01
1.492140332031250000e+04,3.515999984741210938e+01
1.530280859375000000e+04,4.574000167846679688e+01
1.598900195312500000e+04,4.571000289916992188e+01
1.695032617187500000e+04,4.586999893188476562e+01
1.723562109375000000e+04,4.612000274658203125e+01
1.700893750000000000e+04,4.931000137329101562e+01
1.712954687500000000e+04,4.252000427246093750e+01
1.699248632812500000e+04,4.320000076293945312e+01
1.679120507812500000e+04,4.582000350952148438e+01
1.670773242187500000e+04,4.018999862670898438e+01
1.672419726562500000e+04,4.352000045776367188e+01
1.706340039062500000e+04,6.945999908447265625e+01
1.827388476562500000e+04,4.852000045776367188e+01
1.920179101562500000e+04,5.167000198364257812e+01
1.772428710937500000e+04,4.274999618530273438e+01
1.756339453125000000e+04,4.940000534057617188e+01
1.692604882812500000e+04,4.308000183105468750e+01
1.604547656250000000e+04,2.656000137329101562e+01
1.491333398437500000e+04,2.794999885559082031e+01
1.452449316406250000e+04,2.595000076293945312e+01
1.395621484375000000e+04,3.238000106811523438e+01
1.380197949218750000e+04,9.919999122619628906e+00
1.356791503906250000e+04,1.001000022888183594e+01
1.376193554687500000e+04,1.009000015258789062e+01
1.394930664062500000e+04,9.229999542236328125e+00
1.434061328125000000e+04,1.131000137329101562e+01
1.493961621093750000e+04,4.777999877929687500e+01
1.534078515625000000e+04,5.989999771118164062e+00
1.578203125000000000e+04,9.220000267028808594e+00
1.562013964843750000e+04,1.363000011444091797e+01
1.536120312500000000e+04,3.559000015258789062e+01
1.534022460937500000e+04,4.093999862670898438e+01
1.564726757812500000e+04,4.553999710083007812e+01
1.560314941406250000e+04,4.293999481201171875e+01
1.615840136718750000e+04,4.647999954223632812e+01
1.670394335937500000e+04,5.009000015258789062e+01
1.816446289062500000e+04,5.257999801635742188e+01
1.913923632812500000e+04,4.516999435424804688e+01
1.834064453125000000e+04,4.322000122070312500e+01
1.771432031250000000e+04,4.068000030517578125e+01
1.697332421875000000e+04,4.533999633789062500e+01
1.623182421875000000e+04,4.444000244140625000e+01
1.523021093750000000e+04,5.681999969482421875e+01
1.442137890625000000e+04,4.977000045776367188e+01
1.384577343750000000e+04,5.359000015258789062e+01
1.381255371093750000e+04,3.968000030517578125e+01
1.383249609375000000e+04,1.304000091552734375e+01
1.401169628906250000e+04,1.066000080108642578e+01
1.447170996093750000e+04,4.282000350952148438e+01
1.543416601562500000e+04,4.833000183105468750e+01
1.717433398437500000e+04,4.729000473022460938e+01
1.834850781250000000e+04,4.511000442504882812e+01
