1.440442089843750000e+04,5.910000324249267578e+00
1.411002832031250000e+04,5.900000095367431641e+00
1.438815625000000000e+04,6.729999542236328125e+00
1.485470605468750000e+04,8.500000000000000000e+00
1.558713769531250000e+04,3.718000030517578125e+01
1.713639843750000000e+04,6.200000000000000000e+01
1.782244531250000000e+04,4.090000152587890625e+01
1.753768945312500000e+04,3.759999847412109375e+01
1.790553906250000000e+04,2.600000000000000000e+01
1.799181250000000000e+04,1.335000038146972656e+01
1.810011328125000000e+04,1.332999992370605469e+01
1.785291015625000000e+04,1.212000083923339844e+01
1.793735351562500000e+04,8.459999084472656250e+00
1.805568164062500000e+04,4.383000183105468750e+01
1.796723437500000000e+04,5.206000137329101562e+01
1.843695507812500000e+04,4.136999893188476562e+01
1.897781054687500000e+04,4.261000061035156250e+01
1.774131250000000000e+04,3.352999877929687500e+01
1.739416406250000000e+04,1.605999946594238281e+01
1.665289453125000000e+04,2.869999885559082031e+00
1.590628125000000000e+04,1.949999809265136719e+00
1.474754199218750000e+04,0.000000000000000000e+00
1.383723144531250000e+04,0.000000000000000000e+00
1.333818359375000000e+04,0.000000000000000000e+00
1.325710253906250000e+04,0.000000000000000000e+00
1.322842578125000000e+04,0.000000000000000000e+00
1.335125000000000000e+04,0.000000000000000000e+00
1.360161230468750000e+04,0.000000000000000000e+00
1.379637890625000000e+04,1.590000152587890625e+00
1.476380175781250000e+04,1.229999923706054688e+01
1.558321386718750000e+04,4.393999862670898438e+01
1.599501757812500000e+04,4.013999938964843750e+01
1.620572851562500000e+04,3.934999847412109375e+01
1.648930468750000000e+04,1.434000015258789062e+01
1.626851269531250000e+04,1.437999916076660156e+01
1.635576855468750000e+04,2.169000053405761719e+01
1.649809179687500000e+04,1.434000015258789062e+01
1.638388378906250000e+04,1.623999977111816406e+01
1.671262500000000000e+04,3.834999847412109375e+01
1.738885156250000000e+04,4.506000518798828125e+01
1.808006640625000000e+04,4.083000183105468750e+01
1.705212109375000000e+04,3.888999938964843750e+01
1.659252148437500000e+04,4.009000015258789062e+01
1.564025390625000000e+04,5.173999786376953125e+01
1.531418847656250000e+04,2.304999923706054688e+01
1.442023144531250000e+04,3.700000000000000000e+01
1.404444531250000000e+04,1.434999942779541016e+01
1.358717968750000000e+04,1.432999992370605469e+01
1.339372949218750000e+04,1.430000019073486328e+01
1.340338574218750000e+04,1.431000041961669922e+01
1.364808886718750000e+04,1.435999965667724609e+01
1.379696191406250000e+04,2.672999954223632812e+01
1.420617480468750000e+04,2.337999916076660156e+01
1.461801367187500000e+04,4.414000320434570312e+01
1.504371484375000000e+04,7.162000274658203125e+01
1.567169628906250000e+04,9.726999664306640625e+01
1.596392675781250000e+04,5.815000152587890625e+01
1.604414355468750000e+04,4.054999923706054688e+01
1.618765527343750000e+04,3.021999931335449219e+01
1.646286718750000000e+04,1.435999965667724609e+01
1.655791796875000000e+04,1.596000003814697266e+01
1.678412695312500000e+04,4.533000183105468750e+01
1.734934960937500000e+04,5.295000457763671875e+01
1.801516210937500000e+04,4.533999633789062500e+01
1.870325195312500000e+04,2.279999923706054688e+01
1.772075976562500000e+04,1.296000003814697266e+01
1.717387500000000000e+04,1.085000038146972656e+01
1.654156250000000000e+04,9.409998893737792969e+00
1.545651464843750000e+04,1.150000095367431641e+01
1.468440722656250000e+04,1.135000038146972656e+01
1.390853417968750000e+04,1.220999908447265625e+01
1.350502832031250000e+04,1.434000015258789062e+01
1.338871679687500000e+04,1.434999942779541016e+01
1.348321093750000000e+04,5.199999332427978516e+00
1.368154980468750000e+04,8.580000877380371094e+00
1.439054687500000000e+04,4.166999816894531250e+01
1.513426367187500000e+04,4.371999740600585938e+01
1.713618554687500000e+04,4.386000061035156250e+01
1.778979101562500000e+04,3.790999984741210938e+01
1.706469921875000000e+04,3.591999816894531250e+01
1.696457812500000000e+04,2.648999977111816406e+01
1.699725585937500000e+04,3.456999969482421875e+01
1.693748437500000000e+04,3.865000152587890625e+01
1.671045117187500000e+04,3.743999862670898438e+01
1.718090234375000000e+04,3.090000152587890625e+01
1.741897070312500000e+04,4.104999923706054688e+01
1.767745312500000000e+04,4.845999908447265625e+01
1.889303710937500000e+04,4.813999938964843750e+01
1.951260742187500000e+04,4.406999969482421875e+01
1.878247656250000000e+04,4.315999984741210938e+01
1.806743164062500000e+04,3.806000137329101562e+01
1.749432031250000000e+04,2.213000106811523438e+01
1.648792578125000000e+04,1.517000007629394531e+01
1.522060839843750000e+04,1.364999961853027344e+01
1.441012792968750000e+04,1.368000030517578125e+01
1.393610644531250000e+04,1.434000015258789062e+01
1.382148437500000000e+04,1.292000102996826172e+01
1.405641992187500000e+04,8.300001025199890137e-01
1.416159570312500000e+04,5.230000495910644531e+00
1.439443750000000000e+04,9.330000877380371094e+00
1.543342578125000000e+04,4.711000061035156250e+01
1.751743750000000000e+04,4.795000457763671875e+01
1.783671093750000000e+04,4.315999984741210938e+01
1.768713281250000000e+04,4.302999877929687500e+01
1.777266015625000000e+04,1.028000068664550781e+01
1.795529687500000000e+04,5.879999637603759766e+00
1.719098437500000000e+04,5.879999637603759766e+00
1.717300000000000000e+04,6.570000171661376953e+00
1.724161132812500000e+04,2.147000122070312500e+01
1.729249804687500000e+04,5.733000183105468750e+01
1.800955468750000000e+04,7.823999786376953125e+01
1.905089648437500000e+04,6.096000289916992188e+01
2.011855078125000000e+04,5.308000564575195312e+01
1.878301562500000000e+04,4.843000411987304688e+01
1.856648437500000000e+04,2.410000038146972656e+01
1.756166796875000000e+04,7.239998817443847656e+00
1.653637304687500000e+04,2.459999561309814453e+00
1.548848437500000000e+04,1.390000104904174805e+00
1.462155371093750000e+04,0.000000000000000000e+00
1.406408300781250000e+04,1.390000104904174805e+00
1.398073828125000000e+04,0.000000000000000000e+00
1.414377148437500000e+04,0.000000000000000000e+00
1.424686523437500000e+04,0.000000000000000000e+00
1.474260839843750000e+04,2.599999666213989258e+00
1.563884570312500000e+04,4.118999862670898438e+01
1.724389257812500000e+04,4.843000411987304688e+01
1.843101171875000000e+04,8.920000076293945312e+00
1.770973046875000000e+04,0.000000000000000000e+00
1.772350976562500000e+04,0.000000000000000000e+00
1.715066796875000000e+04,4.220000267028808594e+00
1.732958007812500000e+04,6.429999828338623047e+00
1.681468359375000000e+04,5.889999866485595703e+00
1.720385742187500000e+04,8.979999542236328125e+00
1.749928320312500000e+04,4.667000198364257812e+01
1.815311523437500000e+04,5.538000106811523438e+01
1.964779492187500000e+04,5.465999984741210938e+01
2.045031835937500000e+04,5.881000137329101562e+01
1.948198242187500000e+04,5.316999435424804688e+01
1.955163476562500000e+04,5.568000030517578125e+01
1.873630664062500000e+04,4.486999511718750000e+01
1.775664843750000000e+04,4.259999847412109375e+01
1.647489843750000000e+04,4.320999908447265625e+01
1.588063476562500000e+04,4.622999954223632812e+01
1.537878222656250000e+04,2.853000068664550781e+01
1.519600488281250000e+04,3.765000152587890625e+01
1.530037890625000000e+04,1.305000019073486328e+01
1.558115722656250000e+04,3.020000076293945312e+01
1.591565039062500000e+04,5.391000366210937500e+01
1.696001953125000000e+04,6.737999725341796875e+01
1.848325781250000000e+04,5.997000122070312500e+01
1.935248437500000000e+04,5.680000305175781250e+01
1.831977148437500000e+04,4.538000106811523438e+01
1.786916015625000000e+04,4.484000015258789062e+01
1.762520703125000000e+04,4.340000152587890625e+01
1.760374609375000000e+04,3.915000152587890625e+01
1.736804687500000000e+04,4.247000503540039062e+01
1.760186718750000000e+04,4.553999710083007812e+01
1.802992578125000000e+04,5.138999938964843750e+01
1.869237890625000000e+04,5.353999710083007812e+01
2.002649804687500000e+04,5.381999969482421875e+01
2.104032812500000000e+04,5.131000137329101562e+01
1.990650195312500000e+04,4.551000213623046875e+01
1.968901757812500000e+04,3.525000000000000000e+01
1.892106835937500000e+04,2.014999961853027344e+01
1.756433007812500000e+04,5.769999980926513672e+00
1.665198437500000000e+04,5.809999942779541016e+00
1.583531542968750000e+04,5.869999885559082031e+00
1.517266992187500000e+04,7.179999828338623047e+00
1.507087988281250000e+04,1.335999965667724609e+01
1.494165234375000000e+04,1.333999919891357422e+01
1.539296679687500000e+04,5.140000343322753906e+00
1.536390234375000000e+04,5.109999847412109375e+01
1.643401562500000000e+04,5.249000167846679688e+01
1.792318750000000000e+04,5.193000030517578125e+01
1.876161914062500000e+04,4.763000106811523438e+01
1.830736718750000000e+04,4.470999908447265625e+01
1.826406445312500000e+04,2.945999908447265625e+01
1.759639453125000000e+04,5.066999816894531250e+01
1.753589062500000000e+04,1.150000095367431641e+01
1.736205273437500000e+04,1.332999992370605469e+01
1.732773242187500000e+04,1.148999881744384766e+01
1.736333593750000000e+04,1.088000011444091797e+01
1.758829687500000000e+04,1.212000083923339844e+01
1.844571093750000000e+04,6.530000209808349609e+00
1.876302929687500000e+04,6.570000171661376953e+00
1.791662109375000000e+04,7.210000514984130859e+00
1.767637695312500000e+04,6.549999713897705078e+00
1.703602343750000000e+04,3.820000171661376953e+00
1.639865625000000000e+04,9.399998784065246582e-01
1.521407617187500000e+04,3.779999732971191406e+00
1.437868750000000000e+04,1.350000023841857910e+00
1.366087500000000000e+04,0.000000000000000000e+00
1.357100000000000000e+04,0.000000000000000000e+00
1.344433203125000000e+04,0.000000000000000000e+00
1.345325195312500000e+04,0.000000000000000000e+00
1.368811328125000000e+04,0.000000000000000000e+00
1.444596386718750000e+04,1.400000214576721191e+00
1.468588281250000000e+04,5.650000095367431641e+00
1.560861816406250000e+04,4.860000133514404297e+00
1.581909570312500000e+04,5.479999542236328125e+00
1.618594335937500000e+04,9.639999389648437500e+00
1.614104980468750000e+04,1.335000038146972656e+01
1.659407421875000000e+04,1.509000110626220703e+01
1.678631445312500000e+04,1.332999992370605469e+01
1.653354687500000000e+04,9.800001144409179688e+00
1.674082031250000000e+04,3.009999990463256836e+00
1.703291210937500000e+04,3.990000009536743164e+00
1.747994531250000000e+04,5.669999599456787109e+00
1.772955859375000000e+04,1.022000122070312500e+01
1.665630273437500000e+04,7.150000095367431641e+00
1.648554101562500000e+04,7.670000076293945312e+00
1.569077539062500000e+04,4.740000247955322266e+00
1.473910351562500000e+04,4.469999313354492188e+00
1.405558984375000000e+04,1.379999995231628418e+00
1.335117871093750000e+04,4.700001180171966553e-01
1.294840820312500000e+04,0.000000000000000000e+00
1.276824902343750000e+04,-1.000010501593351364e-02
1.306787597656250000e+04,0.000000000000000000e+00
1.264191796875000000e+04,0.000000000000000000e+00
1.300080468750000000e+04,2.400000333786010742e+00
1.331696679687500000e+04,3.810000181198120117e+00
1.372585937500000000e+04,8.710000038146972656e+00
1.447921093750000000e+04,4.945999908447265625e+01
1.486427539062500000e+04,5.331000518798828125e+01
1.552275292968750000e+04,1.521000099182128906e+01
1.541955175781250000e+04,2.936000061035156250e+01
1.587525781250000000e+04,2.934000015258789062e+01
1.600428808593750000e+04,4.487999725341796875e+01
1.605934960937500000e+04,2.455999946594238281e+01
1.623772656250000000e+04,4.708999633789062500e+01
1.655189062500000000e+04,7.323000335693359375e+01
1.759361718750000000e+04,5.190999603271484375e+01
1.815172265625000000e+04,4.323000335693359375e+01
1.701576757812500000e+04,3.145000267028808594e+01
1.669412695312500000e+04,3.736999893188476562e+01
1.585803613281250000e+04,2.284000015258789062e+01
1.503373046875000000e+04,1.781999969482421875e+01
1.431365917968750000e+04,1.378999996185302734e+01
1.330410839843750000e+04,1.243999958038330078e+01
1.310575292968750000e+04,7.830000400543212891e+00
1.261622363281250000e+04,4.220000267028808594e+00
1.285854980468750000e+04,4.300000369548797607e-01
1.291620605468750000e+04,9.799999594688415527e-01
1.349756347656250000e+04,4.819999694824218750e+00
1.445699511718750000e+04,9.399999618530273438e+00
1.628039550781250000e+04,7.380000591278076172e+00
1.770695898437500000e+04,1.364999961853027344e+01
1.745300390625000000e+04,1.436999988555908203e+01
1.759362890625000000e+04,6.599999904632568359e+00
1.766526562500000000e+04,1.018000125885009766e+01
1.757775976562500000e+04,1.226000022888183594e+01
1.776592968750000000e+04,1.436999988555908203e+01
1.767324023437500000e+04,9.510000228881835938e+00
1.777527343750000000e+04,2.074999809265136719e+01
1.806233789062500000e+04,1.436999988555908203e+01
1.887835742187500000e+04,1.302999973297119141e+01
1.918806445312500000e+04,1.830999946594238281e+01
1.821927929687500000e+04,4.891999816894531250e+01
1.796543359375000000e+04,3.577000045776367188e+01
1.715344726562500000e+04,1.019000053405761719e+01
1.611703320312500000e+04,2.279999732971191406e+00
1.492405371093750000e+04,0.000000000000000000e+00
1.407528222656250000e+04,0.000000000000000000e+00
1.388461425781250000e+04,0.000000000000000000e+00
1.368185839843750000e+04,0.000000000000000000e+00
1.388745117187500000e+04,0.000000000000000000e+00
1.387302148437500000e+04,4.899999797344207764e-01
1.441798535156250000e+04,5.750000476837158203e+00
1.534109667968750000e+04,7.870000839233398438e+00
1.702473046875000000e+04,1.296000003814697266e+01
1.782477929687500000e+04,3.225999832153320312e+01
1.775119531250000000e+04,2.636000061035156250e+01
1.765624609375000000e+04,2.109000015258789062e+01
1.779377539062500000e+04,1.435999965667724609e+01
1.791308984375000000e+04,1.642000007629394531e+01
1.791031640625000000e+04,1.448999977111816406e+01
1.821515820312500000e+04,1.434000015258789062e+01
1.823834765625000000e+04,4.227999496459960938e+01
1.845406640625000000e+04,7.730999755859375000e+01
1.926291406250000000e+04,1.434999942779541016e+01
1.962178125000000000e+04,2.535000038146972656e+01
1.842323437500000000e+04,1.367000007629394531e+01
1.812798242187500000e+04,1.234000015258789062e+01
1.751977539062500000e+04,1.804000091552734375e+01
1.698624804687500000e+04,7.830000400543212891e+00
1.567412792968750000e+04,1.439999938011169434e+00
1.485578710937500000e+04,0.000000000000000000e+00
1.405476269531250000e+04,0.000000000000000000e+00
1.408661621093750000e+04,0.000000000000000000e+00
1.412179687500000000e+04,0.000000000000000000e+00
1.454260546875000000e+04,1.289999723434448242e+00
1.495569335937500000e+04,7.960000991821289062e+00
1.586146972656250000e+04,1.155000114440917969e+01
1.738394726562500000e+04,1.439000034332275391e+01
1.799898046875000000e+04,1.439000034332275391e+01
1.760595703125000000e+04,1.435999965667724609e+01
1.782294531250000000e+04,1.364999961853027344e+01
1.780458789062500000e+04,7.360000133514404297e+00
1.753460351562500000e+04,1.364999961853027344e+01
1.767419531250000000e+04,7.389999866485595703e+00
1.747930273437500000e+04,1.014000034332275391e+01
1.761173046875000000e+04,9.679999351501464844e+00
1.800269726562500000e+04,1.437999916076660156e+01
1.898522070312500000e+04,1.940999984741210938e+01
1.981708398437500000e+04,5.652000045776367188e+01
1.868408789062500000e+04,5.265999984741210938e+01
1.856580859375000000e+04,6.302999877929687500e+01
1.781620507812500000e+04,2.437999916076660156e+01
1.686753515625000000e+04,9.530000686645507812e+00
1.567475585937500000e+04,1.318000030517578125e+01
1.486755566406250000e+04,1.623999977111816406e+01
1.418002148437500000e+04,1.035000038146972656e+01
1.430026757812500000e+04,0.000000000000000000e+00
1.441606542968750000e+04,9.499999880790710449e-01
1.453536230468750000e+04,4.039999961853027344e+00
1.476297070312500000e+04,2.006999969482421875e+01
1.600465136718750000e+04,7.012999725341796875e+01
1.764066406250000000e+04,5.877000045776367188e+01
1.828373046875000000e+04,5.036999893188476562e+01
1.790668359375000000e+04,2.623000144958496094e+01
1.780437500000000000e+04,3.365999984741210938e+01
1.761683203125000000e+04,3.158999824523925781e+01
1.768243750000000000e+04,3.936999893188476562e+01
1.754233398437500000e+04,4.804000091552734375e+01
1.768769531250000000e+04,4.843999862670898438e+01
1.781817187500000000e+04,5.010999679565429688e+01
1.855105468750000000e+04,4.774999618530273438e+01
1.934477929687500000e+04,4.799999618530273438e+01
1.993052539062500000e+04,4.802000045776367188e+01
1.870131640625000000e+04,4.797000122070312500e+01
1.844346093750000000e+04,4.799999618530273438e+01
1.763027929687500000e+04,4.805999755859375000e+01
1.682522265625000000e+04,2.550000000000000000e+01
1.573605859375000000e+04,1.748999977111816406e+01
1.486912109375000000e+04,1.435999965667724609e+01
1.413325585937500000e+04,1.751000022888183594e+01
1.428674316406250000e+04,1.437999916076660156e+01
1.407987792968750000e+04,1.434000015258789062e+01
1.438400097656250000e+04,1.748999977111816406e+01
1.470428515625000000e+04,3.241999816894531250e+01
1.566270898437500000e+04,5.304999542236328125e+01
1.721273046875000000e+04,4.842000198364257812e+01
1.791146484375000000e+04,4.934999847412109375e+01
1.783954492187500000e+04,6.075000000000000000e+01
1.765684570312500000e+04,6.897000122070312500e+01
1.782748046875000000e+04,5.204999923706054688e+01
1.811824414062500000e+04,5.020000076293945312e+01
1.798230859375000000e+04,4.718999862670898438e+01
1.806022656250000000e+04,4.729000473022460938e+01
1.809142382812500000e+04,4.874000549316406250e+01
1.834534375000000000e+04,4.787999725341796875e+01
1.886578515625000000e+04,4.688000106811523438e+01
1.940190039062500000e+04,4.618000411987304688e+01
1.843212890625000000e+04,4.852000045776367188e+01
1.780949414062500000e+04,4.452999877929687500e+01
1.707703710937500000e+04,2.441999816894531250e+01
1.625907031250000000e+04,1.011999988555908203e+01
1.538851171875000000e+04,1.888999938964843750e+01
1.449330957031250000e+04,1.436999988555908203e+01
1.391426269531250000e+04,2.951000022888183594e+01
1.368166113281250000e+04,2.220999908447265625e+01
1.356658886718750000e+04,1.439000034332275391e+01
1.374784960937500000e+04,1.437999916076660156e+01
1.399990039062500000e+04,1.435999965667724609e+01
1.434310937500000000e+04,1.156999969482421875e+01
1.498289550781250000e+04,1.434999942779541016e+01
1.585048730468750000e+04,1.085000038146972656e+01
1.617006835937500000e+04,7.920000553131103516e+00
1.643754296875000000e+04,2.445000076293945312e+01
1.636579882812500000e+04,1.085999965667724609e+01
1.660877539062500000e+04,6.630000114440917969e+00
1.622658007812500000e+04,5.929999828338623047e+00
1.629655957031250000e+04,6.570000171661376953e+00
1.639274023437500000e+04,3.035999870300292969e+01
1.677720898437500000e+04,2.084000205993652344e+01
1.764167968750000000e+04,6.739999771118164062e+00
1.808492578125000000e+04,6.559999942779541016e+00
1.698560742187500000e+04,1.302000045776367188e+01
1.656735546875000000e+04,1.364999961853027344e+01
1.569962207031250000e+04,1.084000110626220703e+01
1.514570898437500000e+04,4.260000705718994141e+00
1.436266796875000000e+04,0.000000000000000000e+00
1.343253027343750000e+04,0.000000000000000000e+00
1.299455859375000000e+04,0.000000000000000000e+00
1.276146972656250000e+04,0.000000000000000000e+00
1.265905273437500000e+04,0.000000000000000000e+00
1.307455273437500000e+04,0.000000000000000000e+00
1.309331542968750000e+04,0.000000000000000000e+00
1.356963476562500000e+04,2.619999885559082031e+00
1.406778613281250000e+04,6.520000457763671875e+00
1.487467285156250000e+04,1.085000038146972656e+01
1.531277734375000000e+04,1.335000038146972656e+01
1.542126855468750000e+04,1.335999965667724609e+01
1.560718164062500000e+04,1.447999954223632812e+01
1.573853417968750000e+04,1.300000000000000000e+01
1.591212597656250000e+04,1.212000083923339844e+01
1.596945507812500000e+04,3.150000095367431641e+00
1.573895507812500000e+04,4.629999637603759766e+00
1.619463671875000000e+04,5.929999828338623047e+00
1.711880468750000000e+04,1.333999919891357422e+01
1.790802539062500000e+04,7.005000305175781250e+01
1.715757226562500000e+04,6.590000152587890625e+01
1.674367382812500000e+04,1.475000000000000000e+01
1.599645312500000000e+04,1.413999938964843750e+01
1.485516699218750000e+04,1.439999938011169434e+00
1.415748535156250000e+04,0.000000000000000000e+00
1.310703417968750000e+04,0.000000000000000000e+00
1.280541796875000000e+04,0.000000000000000000e+00
1.257093261718750000e+04,0.000000000000000000e+00
1.261575683593750000e+04,5.799998641014099121e-01
1.321443066406250000e+04,4.730000019073486328e+00
1.353551660156250000e+04,1.439999961853027344e+01
1.481614550781250000e+04,9.546000671386718750e+01
1.648159960937500000e+04,3.128000068664550781e+01
1.758416406250000000e+04,1.342000007629394531e+01
1.716239648437500000e+04,6.751000213623046875e+01
1.710758398437500000e+04,4.577999877929687500e+01
1.712615820312500000e+04,1.272000026702880859e+01
1.729130273437500000e+04,1.332999992370605469e+01
1.727831640625000000e+04,2.761000061035156250e+01
1.763415429687500000e+04,3.327999877929687500e+01
1.794310351562500000e+04,4.143000030517578125e+01
1.861554492187500000e+04,4.861000442504882812e+01
1.941460156250000000e+04,4.863000106811523438e+01
1.989641406250000000e+04,4.577999877929687500e+01
1.911540820312500000e+04,5.619000244140625000e+01
1.846100585937500000e+04,4.805999755859375000e+01
1.782134960937500000e+04,3.381000137329101562e+01
1.684778320312500000e+04,2.910000038146972656e+01
1.584992187500000000e+04,2.211000061035156250e+01
1.479852441406250000e+04,1.517000007629394531e+01
1.438308105468750000e+04,1.335999965667724609e+01
1.410267480468750000e+04,1.333999919891357422e+01
1.443354296875000000e+04,1.268999862670898438e+01
1.457522265625000000e+04,7.599999904632568359e+00
1.478133398437500000e+04,1.146000099182128906e+01
1.606237109375000000e+04,2.580999946594238281e+01
1.761465429687500000e+04,4.359000396728515625e+01
1.870421679687500000e+04,4.334000015258789062e+01
1.810737304687500000e+04,2.697999763488769531e+01
1.772550195312500000e+04,1.014999961853027344e+01
1.755398242187500000e+04,1.295000076293945312e+01
1.746701367187500000e+04,1.585000038146972656e+01
1.708497265625000000e+04,1.528999996185302734e+01
1.699214648437500000e+04,4.002999877929687500e+01
1.727036718750000000e+04,4.272000122070312500e+01
1.797180078125000000e+04,4.718999862670898438e+01
1.919675390625000000e+04,5.224000167846679688e+01
1.995922851562500000e+04,5.097999954223632812e+01
1.921255468750000000e+04,4.624999618530273438e+01
1.865557617187500000e+04,4.484000015258789062e+01
1.808847851562500000e+04,4.127999877929687500e+01
1.720829492187500000e+04,2.986000061035156250e+01
1.611156933593750000e+04,3.558000183105468750e+01
1.501665722656250000e+04,3.352000045776367188e+01
1.466030078125000000e+04,2.506999969482421875e+01
1.448316796875000000e+04,1.335000038146972656e+01
1.442046484375000000e+04,2.893999862670898438e+01
1.476211718750000000e+04,2.204999923706054688e+01
1.519462695312500000e+04,5.523000335693359375e+01
1.608844433593750000e+04,1.796399993896484375e+02
1.776305859375000000e+04,1.044800033569335938e+02
1.861807031250000000e+04,4.961999511718750000e+01
1.780273437500000000e+04,4.763000106811523438e+01
1.804381835937500000e+04,4.718999862670898438e+01
1.774567578125000000e+04,4.709999847412109375e+01
1.751770312500000000e+04,4.680000305175781250e+01
1.751685546875000000e+04,4.704999923706054688e+01
1.778185546875000000e+04,4.720999526977539062e+01
1.799483593750000000e+04,6.074000167846679688e+01
1.836178710937500000e+04,5.554999923706054688e+01
1.945915625000000000e+04,4.795999908447265625e+01
1.994286914062500000e+04,4.599000167846679688e+01
1.892721484375000000e+04,4.451999664306640625e+01
1.890799218750000000e+04,3.995999908447265625e+01
1.775204492187500000e+04,1.451000022888183594e+01
1.680612695312500000e+04,5.470000267028808594e+00
1.570422460937500000e+04,2.380000114440917969e+00
1.457945117187500000e+04,1.335000038146972656e+01
1.420483398437500000e+04,7.920000553131103516e+00
1.407900195312500000e+04,3.000000417232513428e-01
1.426854394531250000e+04,0.000000000000000000e+00
1.417500000000000000e+04,3.890000104904174805e+00
1.475778710937500000e+04,5.340000152587890625e+00
1.545817382812500000e+04,3.042000198364257812e+01
1.722153906250000000e+04,1.559000015258789062e+01
1.832019140625000000e+04,5.663000488281250000e+01
1.772879687500000000e+04,3.284999847412109375e+01
1.759994140625000000e+04,2.236000061035156250e+01
1.762056250000000000e+04,1.704000091552734375e+01
1.775146484375000000e+04,4.649000167846679688e+01
1.769481250000000000e+04,4.445999908447265625e+01
1.826095507812500000e+04,2.661000061035156250e+01
1.850899218750000000e+04,4.661999893188476562e+01
1.838156835937500000e+04,4.721999740600585938e+01
1.919169140625000000e+04,4.416999816894531250e+01
1.955099218750000000e+04,3.254000091552734375e+01
1.912403710937500000e+04,3.027000236511230469e+01
1.864886718750000000e+04,3.361999893188476562e+01
1.797411132812500000e+04,2.581999969482421875e+01
1.720759375000000000e+04,2.855999946594238281e+01
1.597804882812500000e+04,1.906999969482421875e+01
1.515427246093750000e+04,4.764000320434570312e+01
1.466158886718750000e+04,1.975999832153320312e+01
1.459596875000000000e+04,3.193000221252441406e+01
1.492032519531250000e+04,2.013999748229980469e+01
1.498730664062500000e+04,1.078999996185302734e+01
1.600360546875000000e+04,3.695999908447265625e+01
1.655383203125000000e+04,4.619999694824218750e+01
1.829427929687500000e+04,4.583999633789062500e+01
1.925436328125000000e+04,4.516000366210937500e+01
1.862093359375000000e+04,4.516999435424804688e+01
1.852855468750000000e+04,4.513000106811523438e+01
1.774588671875000000e+04,4.256000137329101562e+01
1.775085937500000000e+04,4.470999908447265625e+01
1.779735742187500000e+04,4.488999938964843750e+01
1.786157226562500000e+04,4.079000091552734375e+01
1.827351367187500000e+04,5.181000518798828125e+01
1.877052343750000000e+04,5.581000137329101562e+01
1.989901171875000000e+04,6.177999877929687500e+01
2.023183789062500000e+04,4.949999618530273438e+01
1.945805664062500000e+04,4.472000122070312500e+01
1.885352148437500000e+04,4.272000122070312500e+01
1.830608593750000000e+04,3.591999816894531250e+01
1.731790429687500000e+04,2.304999923706054688e+01
1.643843750000000000e+04,2.609000015258789062e+01
1.512627734375000000e+04,2.959000015258789062e+01
1.501075292968750000e+04,1.434999942779541016e+01
1.454206542968750000e+04,1.434000015258789062e+01
1.456867578125000000e+04,5.059999847412109375e+01
1.488243261718750000e+04,4.475999832153320312e+01
1.520971679687500000e+04,3.515999984741210938e+01
1.557356152343750000e+04,4.574000167846679688e+01
1.625562207031250000e+04,4.571000289916992188e+01
1.722879687500000000e+04,4.586999893188476562e+01
1.750294140625000000e+04,4.612000274658203125e+01
1.726232421875000000e+04,4.931000137329101562e+01
1.736897070312500000e+04,4.252000427246093750e+01
1.720025781250000000e+04,4.320000076293945312e+01
1.695691406250000000e+04,4.582000350952148438e+01
1.685230664062500000e+04,4.018999862670898438e+01
1.684303320312500000e+04,4.352000045776367188e+01
1.715449609375000000e+04,6.945999908447265625e+01
1.836453906250000000e+04,4.852000045776367188e+01
1.943408398437500000e+04,5.167000198364257812e+01
1.807018359375000000e+04,4.274999618530273438e+01
1.779028125000000000e+04,4.940000534057617188e+01
1.712115039062500000e+04,4.308000183105468750e+01
1.625890136718750000e+04,2.656000137329101562e+01
1.517027636718750000e+04,2.794999885559082031e+01
1.475124609375000000e+04,2.595000076293945312e+01
1.413341113281250000e+04,3.238000106811523438e+01
1.395514062500000000e+04,9.919999122619628906e+00
1.374265527343750000e+04,1.001000022888183594e+01
1.395860742187500000e+04,1.009000015258789062e+01
1.420502246093750000e+04,9.229999542236328125e+00
1.462114257812500000e+04,1.131000137329101562e+01
1.521770410156250000e+04,4.777999877929687500e+01
1.560994238281250000e+04,5.989999771118164062e+00
1.605149414062500000e+04,9.220000267028808594e+00
1.586237792968750000e+04,1.363000011444091797e+01
1.559063085937500000e+04,3.559000015258789062e+01
1.554815625000000000e+04,4.093999862670898438e+01
1.580348632812500000e+04,4.553999710083007812e+01
1.572393457031250000e+04,4.293999481201171875e+01
1.624031542968750000e+04,4.647999954223632812e+01
1.678926757812500000e+04,5.009000015258789062e+01
1.826598437500000000e+04,5.257999801635742188e+01
1.936564648437500000e+04,4.516999435424804688e+01
1.869800390625000000e+04,4.322000122070312500e+01
1.805090625000000000e+04,4.068000030517578125e+01
1.720008789062500000e+04,4.533999633789062500e+01
1.638205273437500000e+04,4.444000244140625000e+01
1.543316210937500000e+04,5.681999969482421875e+01
1.462987109375000000e+04,4.977000045776367188e+01
1.402936132812500000e+04,5.359000015258789062e+01
1.395257324218750000e+04,3.968000030517578125e+01
1.396506738281250000e+04,1.304000091552734375e+01
1.415646972656250000e+04,1.066000080108642578e+01
1.465947753906250000e+04,4.282000350952148438e+01
1.569141601562500000e+04,4.833000183105468750e+01
1.746793164062500000e+04,4.729000473022460938e+01
1.857337890625000000e+04,4.511000442504882812e+01
